Título,Descripción
Se abre el plazo para solicitar el 'cheque guardería',Las solicitudes se pueden presentar hasta el 28 de mayo
Abanca rechaza una posible fusión con Banco Sabadell: «No tenemos interés»,"La entidad vallesana mantiene la puerta abierta a una unión con otra entidad de menor tamaño, lo que ayudaría a frenar la opa de BBVA"
El colegio Petra Sánchez de Los Alcázares estrena ampliación con cuatro nuevas aulas,Educación ha adjudicado la redacción del proyecto de construcción del nuevo centro Bienvenido Conejero y ultima la adjudicación de la redacción del proyecto de obras para la construcción de 14 aulas en el IES Menárguez Costa
El Barça impone su ley en otro clásico delirante y acaricia la Liga,El equipo de Flick remonta de nuevo y derrota por cuarta vez este curso a un Madrid caótico al que no le sirvió ni el triplete de Mbappé que le sitúa al frente del Pichichi
"El granizo arruina la mitad de los cultivos de vid, olivo, pera y almendra de Jumilla",Las pérdidas pueden llegar al 90% en la zona norte; los agricultores alertan de que están en riesgo hasta 5.000 puestos de trabajo
El festival Murcia Tres Culturas trae de vuelta los talleres de cocina y un nuevo recetario gastronómico,La actividad tendrá lugar del 13 al 16 de mayo en la escuela Eh! De Cocina de Cáritas y la inscripción será gratuita
La Región de Murcia expondrá sus problemas de infrafinanciación en una jornada en Sevilla,"El consejero de Economía, Luis Alberto Marín, se reunirá con sus homónimos populares de la Junta de Andalucía y la Generalitat Valenciana y con el de Castilla-La Mancha, liderada por el socialista García-Page"
Detenido por reventar las lunas de casi treinta coches al grito de «¡Quiero mis derechos!» en San Javier,El arrestado ya había estado implicado en un altercado con los propietarios de en un local poco antes de provocar los daños a los vehículos
Los deberes de Xabi Alonso para resucitar al Real Madrid,El tolosarra tomará el mando tras el cierre de la Liga con el Mundial de Clubes como el primero de una larga lista de desafíos
Casi 7.000 trabajadores cobraron el año pasado un cheque de 18.000 euros por retrasar su jubilación,"Un 20% de los que demoran su retiro optan ya por un pago único en lugar de por una mayor pensión de por vida, pese a ser menos rentable"
Hamás anuncia que liberará este lunes al rehén israelí-estadounidense Edan Alexander,"La entrega del joven se producirá justo antes del inicio de la gira que el presidente estadounidense, Donald Trump, llevará a cabo por Oriente Medio, con paradas en Emiratos Árabes Unidos, Catar y Arabia Saudí"
La familia de Sara Gómez quiere que la juez procese también al cirujano por presunta estafa y falsedad,La acusación particular pretende que la instructora deje la puerta abierta a la posible imputación de un delito de homicidio doloso
"Illa, dispuesto a reunirse con Puigdemont","El presidente de la Generalitat afirma que «hay Pedro Sánchez para rato». «Sé de lo que hablo», asegura"
Salud abre la vacunación frente al virus del papiloma a los varones nacidos entre 2001 y 2003,La Consejería está llevando a cabo desde el año pasado la recaptación progresiva de los hombres de hasta 25 años que todavía no están protegidos frente al VPH en la Región de Murcia
Más errores propios que ajenos en el gran patinazo del Real Murcia en la lucha por el liderato,"El equipo grana no fue solvente ante rivales directos, se desquició con los árbitros y pagó cara su falta de pegada en los partidos claves"
Los datos que explican por qué las entradas son más caras que nunca,Los eventos musicales en directo continúan alcanzando anualmente picos históricos de ganancias directamente relacionados con un aumento de costes y mayor producción
Las universidades de la Región de Murcia se lanzan a captar extranjeros frente a la caída de la natalidad,"UMU, UPCT y UCAM promueven itinerarios flexibles, títulos bilingües y 100% en inglés y asisten a ferias para incorporar a alumnos de otros países"
No rasques la parte negra de las tostadas: estos son los riesgos de comer alimentos quemados,La recomendación también se extiende a los bizcochos y las pizzas
El nuevo deslinde del Carmolí amplía la zona estatal y dificulta el uso del hangar,"El Ministerio incorpora al dominio público zonas con arena y vegetación, así como el edificio donde la Comunidad proyecta un centro de interpretación"
El Ministerio se mantiene firme y no prevé dragar residuos para recuperar la bahía de Portmán,El Ayuntamiento y la Comunidad presentan una alegación conjunta en la que defienden que «el proyecto de regeneración auténtico es viable»
Un análisis masivo con IA apunta a que la edad no es obstáculo para adelgazar,"La catedrática Marta Garaulet ahonda en los factores que más influyen a la hora de perder peso, como la motivación o el hábito del picoteo"
El Infante pide la construcción de dos nuevos parkings en Murcia ante el inicio de las obras del bulevar,Los trabajos de urbanización suprimirán más aparcamientos junto a la zona soterrada; el Consistorio asegura que ya ha identificado una posible parcela para este uso
El 40% de los alumnos de la UPCT que van en coche a la facultad comparten el vehículo,Los resultados de esta campaña de recogida de datos se emplearán para desarrollar el Plan de Movilidad Sostenible de la Universidad Politécnica
Zelenski acepta negociar la paz pero reta a Putin a un cara a cara en Turquía,El líder ucraniano mantiene la exigencia de una tregua para acudir personalmente a la cumbre del 15 de mayo pese a las presiones de Trump
Los consultorios que dependen del de Pozo Estrecho pierden 4 médicos,"Sucederá a finales de este mes de mayo y más de 13.000 usuarios se verán afectados, ya que incluye a El Albujón, Las Lomas y La Palma"
Vecinos y bañistas se concentran en El Portús por un acceso libre a Cala Morena,"Más de un centenar de personas se manifiestan frente al camping, entre ellos antiguos residentes exigiendo que se les permita acceder a sus casas"
Tiempo de espárragos,
El pleno de Orihuela aprobará el traspaso de la gestión de la limpieza a la empresa municipal,"La prestación del servicio a través de esta entidad significará un gasto de 21,3 millones de euros"
La Generalitat dará 350.000 euros para obras en la iglesia Santas Justa y Rufina de Orihuela,"Estas partidas se destinarán a la rehabilitación de la cúpula de la capilla de la Comunión, entre otras intervenciones"
"«León XIV es más tranquilo que Francisco, pero que nadie dude de que va a tomar decisiones»","El responsable de la orden religiosa dice que el nuevo Papa es una persona equilibrada «que va a seguir la línea de Francisco, aunque con su estilo»"
«Creo en la magia de ver una serie por televisión una vez a la semana y esperar»,"Protagoniza 'La favorita 1922', la ficción de Telecinco ambientada en un restaurante madrileño de los años 20"
Brewster Murcia: un nuevo comienzo educativo en El Palmar,"El centro, que abrió sus puertas el pasado mes de septiembre, destaca por su educación flexible, adaptada a las necesidades de cada alumno y que da prioridad al bienestar emocional, la autonomía, la creatividad y el pensamiento crítico"
Broche de oro a las fiestas de Cieza con el desfile de moros y cristianos,Las 15 kábilas y mesnadas protagonizan un cortejo en el que participan más de mil personas y desfila la Unidad Templaria de España como invitada
Gordo de la Primitiva: Comprobar resultados del sorteo de hoy domingo 11 de mayo de 2025,"El resultado del sorteo es 2, 16, 27, 41 y 42. El número clave es el 9"
Alcaraz se adapta para brillar en la noche de Roma,"El tenista de El Palmar accede a octavos de final en Roma, donde espera Khachanov, tras vencer a Djere (7-6 y 6-2)"
El UCAM elige creer con un triunfo clave ante el Manresa,"El equipo murciano ganó el partido y el 'basket-average' al dueño de la novena plaza, pero sigue a una victoria de distancia"
Bonoloto: Comprobar resultados del sorteo de hoy domingo 11 de mayo de 2025,"La combinación ganadora del sorteo de la Bonoloto ha sido para los números 3, 24, 28, 36, 38 y 47"
Valor de Ureña sin recompensa en su primera tarde en Madrid,Perera no remata con la espada una faena de puerta grande y Marín da la vuelta al ruedo en el cierre de la tercera de San Isidro
Sueldazo de la ONCE: Comprobar resultados del sorteo del domingo 11 de mayo de 2025,"En el sorteo del Sueldazo de la ONCE ha resultado premiado el número 57727, serie 55"
Murales de San Isidro: «Pintada está mi casa» repleta de versos,La XI edición del homenaje al aire libre a Miguel Hernández acoge 14 nuevas pinturas y alberga ya 260
Las 1.000 jugadas rectificadas por el VAR: así se reescriben los partidos en la Liga,"La sala VOR interviene cada 2,5 encuentros en Primera División y el 80% de las decisiones corregidas cambian el curso de un partido"
Cachemira recupera la calma pese a la desconfianza hacia el alto el fuego,Donald Trump promete aumentar el comercio con India y Pakistán como premio a la tregua
Lo que cobra el empresario José Elías por aconsejarte en tus negocios,El multimillonario ofrece sus servicios para darte su punto de vista sobre tu proyecto o idea
El ingenioso dispositivo de unos ciclistas para rescatar a tres perros de una balsa en Bullas,"Los animales, que se habían precipitado al agua y no podían salir por sus propios medios, se encontraban al borde del agotamiento"
¿Se puede vivir sin coche en tu barrio? 'Spoiler': lo más probable es que no,Solo uno de cada cinco habitantes de la Región de Murcia tiene acceso a todos los servicios esenciales a 15 minutos a pie. Comprueba la situación de tu calle en un mapa interactivo
El secreto de una abuela para que las fresas estén más dulces sin azúcar: tardarás unos segundos,Este truco permite mejorar su sabor con un solo ingrediente
López Miras: «Es mi intención volver a ser candidato para sacar mayoría absoluta»,"«Es el momento de que la Región le muestre a Sánchez que, por mucho que quiera, no va a poder cerrar el Trasvase»"
Huerta Viva elevará en Murcia una denuncia por el abandono del Molino del Batán,"La asociación llena varios bidones y bolsas de basura procedentes del Azarbe Mayor y del entorno del antiguo ingenio, declarado BIC"
El mercado confía en la opa de BBVA pese al enredo por la consulta pública,Los inversores dudan de cuándo se iniciará el periodo de aceptación y valoran la posibilidad de una mejora en la oferta
Los móviles de la España rural conectados por satélite se libraron del histórico apagón,El tráfico solo decayó un 20% respecto a un lunes normal y las consultas para instalar este sistema se han triplicado en los últimos días
La Primitiva: Comprobar resultados del sorteo del sábado 10 de mayo de 2025,"Los números premiados de hoy son 1, 8, 13, 23, 31 y 39"
Sueldazo de la ONCE: Comprobar resultados del sorteo del sábado 10 de mayo de 2025,"En el sorteo del Sueldazo de la ONCE de hoy sábado 10 de mayo de 2025, ha resultado premiado el número 53132, serie 036"
Bonoloto: Comprobar resultados del sorteo de hoy sábado 10 de mayo de 2025,"La combinación ganadora del sorteo de la Bonoloto ha sido para los números 1, 5, 8, 25, 42 y 49"
Confirman la recuperación de dos cadáveres que podrían corresponder a los desaparecidos en Librilla,La Guardia Civil realiza labores de identificación para aclarar si se trata de los restos mortales de Jean Mirabeau Ngoho y Siaka Coulibaly
«Solo al cine se le exige entretenimiento»,"«Conseguir que alguien se divierta, incluso que ría, es dificilísimo. Lograr que llore, muy fácil; solo hay que contar una tragedia», asegura"
Cuando el prior Robert Prevost visitó a las agustinas de Orihuela antes de convertirse en el Papa Leon XIV,"En 2004, el ahora Pontífice compartió unas horas con las monjas del convento de San Sebastián. «Lo recordamos como lo vimos el jueves, humilde y bondadoso», señala la priora"
Adiós a los mareos en el coche: solo necesitas un limón para aliviar los síntomas rápidamente,"Este truco también sirve para viajar en autobús, tren y barco"
VW Huertas Motor impulsa la electrificación logística de Auxiliar Conservera,Esta colaboración refuerza el compromiso de ambas compañías con el transporte limpio y la innovación en el sector industrial murciano
Renault 4 E-Tech eléctrico: Una leyenda enchufada al futuro,
Mazda celebra 25 años en España con la apertura de su 'Crafted in Japan House',
"El alquiler se prepara para la temporada y aumenta sus matriculaciones un 12,8% en abril",
"Los mapas que explican el enfrentamiento entre India y Pakistán, dos potencias atómicas",El conflicto entre los dos países asiáticos tiene su origen en la partición de la India tras el fin del colonialismo británico y en las tensiones religiosas entre hindúes y musulmanes
"Montjuïc, medio siglo sin carreras","Montjuic. Domingo 27 de abril de 1975. Rolf Stommelen, al volante del Hill F1 GH- Ford Cosworth lidera el Gran Premio de España de F1 desde hace nueve vueltas"
La tenista española Paula Badosa se convierte en nueva embajadora de Lexus,La firma automovilística japonesa refuerza su vínculo con el tenis de alto nivel al que se une un deportista que inspira dentro y fuera de las pistas
"Qué llevar, cómo colocar y viajar con equipaje en moto","Además de las maletas, también es recomendable contar con una mochila y un pulpo o red, ya que son elementos que aumentarán la capacidad de carga, aportando una gran comodidad durante tu viaje"
